symptom_text,disease,severity,common_treatments
"The patient reports diarrhea, nausea, vomiting, fever and fatigue.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"Patient presents with burning urination, frequent urination, pelvic pain and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I was referred here because of joint pain, rash, sore throat and swollen lymph nodes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I have chest pain, fever, cough, fatigue and confusion and it's getting worse.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have difficulty breathing, chest tightness, coughing, shortness of breath and wheezing and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
I was referred here because of blisters and fever.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are visual disturbances, dizziness and sensitivity to sound.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I went to the clinic because of chills, fever and shortness of breath.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My main complaints are fatigue, chest pain, shortness of breath and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
I'm mainly worried about chills and fatigue.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"Can you help with frequent urination, burning urination, fever, pelvic pain and cloudy urine?",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"Can you help with high glucose, unexplained weight loss, fatigue, blurred vision, numbness in hands or feet, increased appetite and excessive thirst?",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I'm mainly worried about frequent urination, fatigue, increased thirst and blurred vision.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've noticed headache, dizziness, chest pain and nosebleeds recently.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I'm mainly worried about heat intolerance and rapid heartbeat.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My main complaints are nausea, fever, constipation, loss of appetite, abdominal pain and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about regurgitation, chest pain, sore throat, chronic cough, difficulty swallowing and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"Patient presents with loss of appetite, vomiting, abdominal pain and fever.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I was referred here because of chest discomfort, shortness of breath, mucus production and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I came in today due to nausea and abdominal pain.,Appendicitis,high,"surgery (appendectomy), antibiotics"
I've been experiencing nausea and diarrhea for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"For the last week I've had rash, swollen lymph nodes, joint pain and sore throat.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've noticed headache, runny nose, itchy eyes, congestion, sneezing and fatigue recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The patient reports heartburn, chest pain and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've noticed joint pain, stiffness and swelling recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Can you help with joint pain, stiffness and swelling?",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to chest pain, fatigue, cough, shortness of breath, sputum production and chills.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I've noticed loss of interest, appetite changes, fatigue, persistent sadness and difficulty concentrating recently.",Depression,medium,"therapy, medication, exercise, support groups"
I was referred here because of stiffness and swelling.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My main complaints are chest tightness, shortness of breath and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I have loss of appetite, fatigue, body aches, chills, headache and high fever and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
There's been some heartburn and sore throat that started recently.,GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've noticed fever, sputum production and cough recently.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"For the last week I've had sweating, irregular heartbeat, fatigue, nausea, shortness of breath, high blood pressure and anxiety.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
I woke up with frequent urination and increased thirst and it hasn't gone away.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The patient reports shortness of breath, fatigue, cold hands/feet, dizziness, weakness and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I was referred here because of fever, nausea, vomiting and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Patient presents with frequent urination, blurred vision, fatigue, increased thirst and weight loss.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Patient presents with rash, fever, extreme fatigue, swollen lymph nodes and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I woke up with frequent urination, increased thirst and slow healing and it hasn't gone away.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with depression, dry skin and fatigue?",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
My main complaints are fatigue and headache.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My family noticed I have blisters, fever, loss of appetite, fatigue, itchy rash and headache.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I went to the clinic because of rash and body aches.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"There's been some blurred vision, fatigue, dry skin, unexplained weight loss, increased appetite and extreme hunger that started recently.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"I woke up with headache, mild fever and congestion and it hasn't gone away.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
Can you help with fatigue and joint pain?,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
My family noticed I have regurgitation and chronic cough.,GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
I've been experiencing vomiting and fever for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"There's been some fatigue, cold intolerance, depression, weight gain, constipation and dry skin that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I have chest pain and dizziness and it's getting worse.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"Patient presents with chest pain, sore throat and difficulty swallowing.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
I went to the clinic because of visual disturbances and dizziness.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've noticed shortness of breath, arm pain, sweating and high blood pressure recently.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I have slow-healing sores, blurred vision, high glucose, frequent infections and dry skin and it's getting worse.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
There's been some increased thirst and blurred vision that started recently.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have fatigue, headache, pressure in head and neck pain.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had fatigue, pale skin and cold hands/feet.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I've noticed rapid heartbeat, nervousness, weight loss and sleep problems recently.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My family noticed I have loss of appetite, itchy rash, fatigue, fever and blisters.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I came in today due to increased thirst and frequent urination.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
My main complaints are shortness of breath and nausea.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I have difficulty concentrating, sleep problems, restlessness and fatigue and it's getting worse.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of cough, mild fever, sneezing and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I was referred here because of visual disturbances, nausea, sensitivity to light, sensitivity to sound, dizziness and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"Can you help with pressure in head, shoulder tension, fatigue and difficulty concentrating?",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I'm mainly worried about coughing, chest tightness and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I went to the clinic because of sore throat, heartburn, chronic cough and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Patient presents with sensitivity to sound and sensitivity to light.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
I went to the clinic because of difficulty concentrating and fatigue.,Depression,medium,"therapy, medication, exercise, support groups"
My main complaints are nausea and pain in neck/jaw.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I was referred here because of difficulty breathing, wheezing, chest tightness and coughing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I came in today due to irritability, sleep problems, fatigue, restlessness, difficulty concentrating and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I have extreme fatigue, swollen lymph nodes, body aches, fever, rash and sore throat and it's getting worse.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I've been experiencing fever, blisters, headache and fatigue for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I came in today due to difficulty breathing, chest tightness and coughing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I was referred here because of fever, fatigue, loss of appetite and general discomfort.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
The patient reports sputum production and cough.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I'm mainly worried about dizziness, cold hands/feet and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The doctor previously mentioned something about joint pain, sore throat, swollen lymph nodes and rash.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've been experiencing dizziness, chest pain and fatigue for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I came in today due to decreased range of motion, swelling and stiffness.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My main complaints are dry skin, cold intolerance, constipation, fatigue and weight gain.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've noticed blurred vision, extreme hunger and fatigue recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
I have headache and pressure in head and it's getting worse.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
There's been some itchy rash and fatigue that started recently.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've been experiencing nausea, chest pain, dizziness and shortness of breath for the past few days.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I came in today due to sleep changes, fatigue, persistent sadness and difficulty concentrating.",Depression,medium,"therapy, medication, exercise, support groups"
"I was referred here because of sleep problems, heat intolerance and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I'm mainly worried about constipation, fatigue, depression, dry skin and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I have dizziness and nosebleeds and it's getting worse.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about confusion, cough, chills and chest pain.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of nervousness, heat intolerance, tremors, rapid heartbeat, weight loss and sleep problems.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
There's been some burning urination and pelvic pain that started recently.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
There's been some shortness of breath and nosebleeds that started recently.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I was referred here because of joint pain, swollen lymph nodes, rash and sore throat.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I have headache, chills and fatigue and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports constipation, dry skin, fatigue, hair loss and weight gain.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Patient presents with hunger, increased thirst, blurred vision, frequent urination, weight loss and slow healing.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I have difficulty concentrating, appetite changes, loss of interest, sleep changes and fatigue and it's getting worse.",Depression,medium,"therapy, medication, exercise, support groups"
My family noticed I have vomiting and loss of appetite.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about heart palpitations, shortness of breath, dizziness, fatigue, nausea and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"My main complaints are chest pain, fatigue, pain in arm, pain in neck/jaw, shortness of breath and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I've been experiencing runny nose, headache and congestion for the past few days.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"Patient presents with shortness of breath, chest pain, heart palpitations, dizziness, nausea and fatigue.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
Patient presents with fatigue and sneezing.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I went to the clinic because of fatigue, cold hands/feet, shortness of breath, dizziness, weakness and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"The patient reports body aches, extreme fatigue, rash, swollen lymph nodes and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The doctor previously mentioned something about jaw pain, arm pain, high cholesterol, irregular heartbeat, rapid heartbeat, sweating, chest pain and dizziness.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"The doctor previously mentioned something about mild fever, headache, sneezing, fatigue, congestion and sore throat.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
I went to the clinic because of fatigue and loss of appetite.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've noticed difficulty concentrating, irritability, sleep problems and restlessness recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"There's been some pain in neck/jaw, nausea, fatigue, pain in arm and shortness of breath that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I'm mainly worried about mucus production, cough, chest discomfort, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"Patient presents with coughing, difficulty breathing and chest tightness.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I have fatigue, fever and headache and it's getting worse.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I went to the clinic because of congestion, fatigue and sneezing.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The doctor previously mentioned something about headache, nosebleeds, vision changes, shortness of breath, dizziness and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I'm mainly worried about increased thirst, hunger and weight loss.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The doctor previously mentioned something about severe headache, sensitivity to light, sensitivity to sound, dizziness, visual disturbances and nausea.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"My main complaints are fatigue, dry cough, body aches and chills.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I was referred here because of fatigue, frequent urination, extreme hunger and blurred vision.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"Can you help with runny nose, sore throat, cough and congestion?",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I have wheezing, coughing and shortness of breath and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"There's been some chest pain, nausea and pain in arm that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
For the last week I've had coughing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I've noticed sore throat, chills, body aches, loss of appetite, dry cough and high fever recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I'm mainly worried about hair loss, cold intolerance and constipation.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of sore throat, heartburn, chest pain, difficulty swallowing, regurgitation and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"For the last week I've had fatigue, dry cough and body aches.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I have chest pain, nausea and fatigue and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I went to the clinic because of fatigue, fever, nausea, vomiting and headache.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I've noticed nervousness and tremors recently.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I've been experiencing constipation, abdominal pain, vomiting and nausea for the past few days.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I woke up with runny nose, sneezing, headache, fatigue and itchy eyes and it hasn't gone away.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I have pain in neck/jaw, pain in arm, shortness of breath and chest pain and it's getting worse.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about heart palpitations, chest pain, fatigue, shortness of breath, dizziness and nausea.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"Can you help with sensitivity to sound, dizziness, sensitivity to light, nausea, visual disturbances and severe headache?",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I'm mainly worried about nausea, fever, loss of appetite and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
I have loss of appetite and vomiting and it's getting worse.,Appendicitis,high,"surgery (appendectomy), antibiotics"
The patient reports rapid heartbeat and heat intolerance.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
I woke up with tremors and rapid heartbeat and it hasn't gone away.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I'm mainly worried about itchy eyes, runny nose, congestion, sneezing and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"My family noticed I have frequent urination, increased thirst, fatigue, slow healing, hunger and blurred vision.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I came in today due to nosebleeds, chest pain, shortness of breath, vision changes and headache.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about sensitivity to light, severe headache, visual disturbances, nausea, dizziness and sensitivity to sound.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"My main complaints are sneezing, runny nose, congestion and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"My family noticed I have nausea, shortness of breath and fatigue.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I've been experiencing mild fever, headache, sneezing, congestion and cough for the past few days.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I went to the clinic because of diarrhea, dehydration, stomach pain, fever, fatigue and headache.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
My main complaints are nausea and cloudy urine.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
I woke up with fatigue and cold hands/feet and it hasn't gone away.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Can you help with shoulder tension, neck pain, fatigue, difficulty concentrating and headache?",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I'm mainly worried about fatigue, fever and chills.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"My main complaints are mild fever, unclear diagnosis, further testing needed and occasional pain.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I'm mainly worried about fatigue, neck pain, difficulty concentrating and headache.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I came in today due to frequent urination, extreme hunger, unintended weight loss, fatigue, blurred vision and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"Can you help with stiffness, fatigue, decreased range of motion, joint pain and swelling?",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"There's been some difficulty concentrating, persistent sadness, fatigue, loss of interest, appetite changes and sleep changes that started recently.",Depression,medium,"therapy, medication, exercise, support groups"
"I came in today due to heart palpitations, chest pain, fatigue, nausea and shortness of breath.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
I went to the clinic because of nosebleeds and shortness of breath.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
The patient reports body aches and sore throat.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I woke up with fatigue, pale skin, dizziness, shortness of breath and weakness and it hasn't gone away.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I came in today due to excessive thirst, numbness in hands or feet, frequent infections, unexplained weight loss, frequent urination, high glucose and extreme hunger.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"My main complaints are loss of appetite, fever and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I went to the clinic because of dry skin, weight gain and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
My family noticed I have headache and nausea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"There's been some burning urination, frequent urination, nausea, pelvic pain and cloudy urine that started recently.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I came in today due to sensitivity to light, nausea, visual disturbances and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
Can you help with difficulty breathing and wheezing?,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I'm mainly worried about nausea, sensitivity to light, sensitivity to sound and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I was referred here because of nausea, fatigue, pain in neck/jaw, shortness of breath and pain in arm.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"Can you help with frequent urination, weight loss, increased thirst, slow healing and hunger?",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The doctor previously mentioned something about fatigue, loss of interest, appetite changes, sleep changes, difficulty concentrating and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
"The doctor previously mentioned something about hunger, blurred vision, frequent urination, increased thirst and slow healing.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
The doctor previously mentioned something about chest tightness and shortness of breath.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My main complaints are difficulty concentrating, neck pain and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I went to the clinic because of nosebleeds, shortness of breath, vision changes, dizziness and headache.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I was referred here because of vomiting and nausea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've noticed nausea, dizziness and severe headache recently.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I was referred here because of difficulty swallowing, sore throat, chest pain and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"My family noticed I have difficulty concentrating, shoulder tension, fatigue and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"My family noticed I have body aches, sore throat, extreme fatigue and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The doctor previously mentioned something about visual disturbances, sensitivity to light, dizziness and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I have decreased range of motion, swelling, stiffness, joint pain and fatigue and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I have joint pain, decreased range of motion, swelling and fatigue and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Can you help with fatigue, heart palpitations, shortness of breath, chest pain and dizziness?",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have difficulty swallowing, heartburn, chest pain, regurgitation, chronic cough and sore throat and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"Patient presents with confusion, difficulty speaking, memory problems and personality changes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I came in today due to headache, runny nose and itchy eyes.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I was referred here because of chest pain, nausea, pain in arm, pain in neck/jaw and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
I've been experiencing stomach pain and fever for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I was referred here because of cold hands/feet, fatigue and weakness.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I woke up with slow healing, blurred vision, hunger and weight loss and it hasn't gone away.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with shortness of breath, fatigue, weakness, cold hands/feet and dizziness?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I've noticed fatigue, frequent urination, blurred vision, extreme hunger, unintended weight loss and increased thirst recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've been experiencing chronic cough, regurgitation, chest pain and sore throat for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports fatigue, cough, chest discomfort, shortness of breath and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I'm mainly worried about congestion, headache, runny nose, sneezing, fatigue and itchy eyes.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"My main complaints are fever, abdominal pain, vomiting and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I woke up with hair loss, constipation, cold intolerance, depression, dry skin and weight gain and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The doctor previously mentioned something about muscle weakness, tingling, numbness and coordination problems.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've been experiencing dry skin, fatigue, hair loss, depression, cold intolerance and constipation for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
