symptom_text,disease,severity,common_treatments
"There's been some nausea, fever, pelvic pain and frequent urination that started recently.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I went to the clinic because of headache, vision changes, shortness of breath, chest pain and nosebleeds.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"peripheral edema, diarrhea, weakness, side pain, nausea, heartburn, upper abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of cloudy urine, fever, nausea, pelvic pain, frequent urination and burning urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
Patient presents with diarrhea and fatigue.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"Can you help with tremors, nervousness and sleep problems?",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
There's been some increased thirst and blurred vision that started recently.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
I've been experiencing nervousness and heat intolerance for the past few days.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"headache, congestion in chest, fever, coughing up sputum, sore throat, sharp chest pain, coryza, shortness of breath",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with swollen lymph nodes, extreme fatigue, fever and rash?",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"shortness of breath, dizziness, irregular heartbeat, nausea, jaw pain, chest pain, high cholesterol",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
My family noticed I have fatigue and mucus production.,Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"arm swelling, arm stiffness or tightness, hip pain, arm pain, knee pain, elbow swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed fever, sputum production and cough recently.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I have congestion, sneezing, fatigue and itchy eyes and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"shortness of breath, sore throat, difficulty breathing, sharp chest pain, coryza",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive anger, depressive or psychotic symptoms, fears and phobias, hostile behavior, low self-esteem, temper problems",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, sharp abdominal pain, pain during pregnancy, vaginal discharge",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
I woke up with dizziness and chest pain and it hasn't gone away.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I've noticed chest pain, nausea, shortness of breath, fatigue, pain in neck/jaw and pain in arm recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"Patient presents with fatigue, headache, difficulty concentrating, shoulder tension, neck pain and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"ache all over, loss of sensation, paresthesia, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about nausea, constipation and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I'm mainly worried about fatigue, fever and chills.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of pelvic pain, cloudy urine and burning urination.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"The doctor previously mentioned something about sore throat, heartburn and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"For the last week I've had cough, congestion, sore throat, headache, runny nose and sneezing.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"The doctor previously mentioned something about diarrhea, abdominal pain, constipation and bloating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I have loss of interest, difficulty concentrating, persistent sadness, sleep changes and appetite changes and it's getting worse.",Depression,medium,"therapy, medication, exercise, support groups"
"Can you help with shortness of breath, fatigue, pain in arm, pain in neck/jaw, chest pain and nausea?",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"heartburn, blood in stool, peripheral edema, weakness, jaundice, upper abdominal pain, diarrhea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with fatigue, blurred vision, increased thirst, frequent urination and unintended weight loss.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"painful urination, nausea, cramps and spasms",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of sore throat, congestion, fatigue, headache and sneezing.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed mild fever, cough, runny nose, congestion and fatigue recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've been experiencing anxiety, high cholesterol, fatigue, dizziness, rapid heartbeat and sweating for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"The doctor previously mentioned something about nausea, heart palpitations and shortness of breath.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, sharp abdominal pain, cramps and spasms, vaginal pain, heavy menstrual flow",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, leg pain, hip pain, arm pain, knee swelling, shoulder stiffness or tightness, shoulder pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, headache, painful sinuses, difficulty breathing, ear pain",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports sore throat, rash, joint pain and swollen lymph nodes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"hand or finger pain, elbow pain, wrist swelling, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing loss of appetite, fever, constipation and abdominal pain for the past few days.",Appendicitis,high,"surgery (appendectomy), antibiotics"
My main complaints are fever and chills.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"nasal congestion, coryza, coughing up sputum, fever",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
Patient presents with vomiting and diarrhea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"For the last week I've had decreased range of motion, stiffness, fatigue, swelling and joint pain.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"The patient reports shortness of breath, dizziness, nosebleeds, headache, chest pain and vision changes.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I've been experiencing shortness of breath, weakness, dizziness, fatigue and pale skin for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I woke up with fever, mucus production, fatigue, shortness of breath, cough and chest discomfort and it hasn't gone away.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"dizziness, high blood pressure, chest pain, shortness of breath, jaw pain, anxiety, sweating, rapid heartbeat",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"wheezing, sore throat, nasal congestion, fever, weakness, cough",pneumonia,high,Consult a physician
"My main complaints are congestion, sneezing, cough and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"upper abdominal pain, fever, lower abdominal pain, chills, nausea, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, drug abuse, difficulty speaking, temper problems, excessive anger, fears and phobias, abusing alcohol, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
My main complaints are sore throat and swollen lymph nodes.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"For the last week I've had rash, swollen lymph nodes, joint pain and sore throat.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"rash, joint pain, swollen lymph nodes, sore throat",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"My main complaints are difficulty concentrating, sleep problems, restlessness, fatigue and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
The doctor previously mentioned something about loss of appetite and constipation.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"problems with movement, abnormal involuntary movements, neck pain, foot or toe pain, leg pain, low back pain, arm pain, ache all over, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, cough, coryza, headache",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"allergic reaction, pain in eye, symptoms of eye, lacrimation, eye burns or stings, diminished vision, swollen eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, neck pain, low back pain, leg pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports fever, nausea, abdominal pain, loss of appetite, vomiting and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The patient reports sleep problems, excessive worry, restlessness, fatigue, irritability and difficulty concentrating.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
The doctor previously mentioned something about frequent urination and unintended weight loss.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I went to the clinic because of depression, weight gain, hair loss, dry skin, constipation and cold intolerance.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I went to the clinic because of fatigue and loss of appetite.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"My family noticed I have fatigue, shortness of breath and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"Patient presents with body aches, extreme fatigue, fever, swollen lymph nodes, sore throat and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
My family noticed I have vomiting and loss of appetite.,Appendicitis,high,"surgery (appendectomy), antibiotics"
I have sensitivity to light and visual disturbances and it's getting worse.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing fever, itchy rash, headache and blisters for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"sneezing, itchiness of eye, swollen eye, cough, nasal congestion, pain in eye, diminished vision, symptoms of eye, eye burns or stings",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, foot or toe pain, abnormal involuntary movements, arm weakness, back pain, disturbance of memory",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of headache, congestion, sneezing, runny nose and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
I went to the clinic because of vision changes and chest pain.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"problems with movement, back pain, loss of sensation, foot or toe pain, arm pain, dizziness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
I've noticed swelling and joint pain recently.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My main complaints are fatigue, shortness of breath, chest pain and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about sneezing, headache and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"shortness of breath, sore throat, burning abdominal pain, nausea, cough, difficulty in swallowing",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, acne or pimples, skin irritation, itching of skin, skin rash",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some pain in arm, nausea and shortness of breath that started recently.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I woke up with chest pain, confusion and fatigue and it hasn't gone away.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of irritability, excessive worry, fatigue, sleep problems and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"Can you help with sleep changes, difficulty concentrating and appetite changes?",Depression,medium,"therapy, medication, exercise, support groups"
"dizziness, abnormal involuntary movements, problems with movement, loss of sensation, paresthesia, leg pain, foot or toe pain, leg weakness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I have fatigue, dizziness, cold hands/feet and weakness and it's getting worse.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
Patient presents with vision changes and headache.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"rectal bleeding, vomiting blood, nausea, blood in stool",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
I went to the clinic because of nosebleeds and shortness of breath.,Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have hunger, frequent urination and increased thirst and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I came in today due to sensitivity to light, dizziness, sensitivity to sound and nausea.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"upper abdominal pain, nausea, shortness of breath, blood in stool, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to heart palpitations, fatigue, chest pain, shortness of breath and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I came in today due to congestion, runny nose, cough and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I was referred here because of chest pain, nausea, pain in arm, pain in neck/jaw and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I woke up with depression, cold intolerance and weight gain and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The doctor previously mentioned something about frequent urination, blurred vision, increased thirst, unintended weight loss and fatigue.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"ache all over, shoulder pain, paresthesia, hip pain, loss of sensation",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, cough, difficulty in swallowing, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to loss of interest, persistent sadness, appetite changes, fatigue and difficulty concentrating.",Depression,medium,"therapy, medication, exercise, support groups"
"I was referred here because of nosebleeds, vision changes, chest pain and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I came in today due to nausea and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"difficulty in swallowing, ear pain, headache, cough, nasal congestion",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"I have headache, itchy eyes, fatigue and congestion and it's getting worse.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"constipation, blood in stool, vomiting, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, wrist pain, arm swelling, elbow pain, joint pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports loss of appetite, blisters, headache, itchy rash, fever and fatigue.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I have difficulty breathing, chest tightness, coughing, shortness of breath and wheezing and it's getting worse.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"My family noticed I have unintended weight loss, increased thirst, extreme hunger, blurred vision, fatigue and frequent urination.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've noticed sore throat, chills, body aches, loss of appetite, dry cough and high fever recently.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I've been experiencing swelling, joint pain, fatigue, stiffness and decreased range of motion for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"skin irritation, skin lesion, skin dryness, peeling, scaliness, or roughness, skin growth, irregular appearing scalp, itching of skin, acne or pimples, skin swelling, pelvic pain, abnormal appearing skin",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports heat intolerance, weight loss, tremors, rapid heartbeat and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I've been experiencing sore throat, fatigue, cough and headache for the past few days.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"coryza, painful sinuses, nasal congestion, sinus congestion, facial pain, fever, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, knee pain, leg swelling, joint pain, hand or finger swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of cold intolerance, fatigue, hair loss, depression, dry skin and weight gain.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"The patient reports frequent urination, fatigue and extreme hunger.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
I've been experiencing fatigue and vomiting for the past few days.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
I came in today due to nausea and abdominal pain.,Appendicitis,high,"surgery (appendectomy), antibiotics"
"The patient reports cough, sore throat, sneezing, congestion, headache and runny nose.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"heartburn, cough, upper abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about body aches, chills, sweating and malaise.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had frequent urination, frequent infections, unexplained weight loss, fatigue, blurred vision, excessive thirst and high glucose.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
I was referred here because of sleep problems and weight loss.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I went to the clinic because of chest pain, pain in neck/jaw, pain in arm, nausea and fatigue.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
I went to the clinic because of shortness of breath and pain in neck/jaw.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
My family noticed I have appetite changes and fatigue.,Depression,medium,"therapy, medication, exercise, support groups"
"For the last week I've had nausea, sensitivity to sound, visual disturbances and dizziness.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
My family noticed I have fatigue and pressure in head.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had difficulty breathing, coughing and wheezing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
Can you help with runny nose and congestion?,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"suprapubic pain, frequent urination, pelvic pain, symptoms of bladder, sharp abdominal pain, blood in urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with chest pain, nosebleeds, headache and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"heavy menstrual flow, cramps and spasms, burning abdominal pain, pain during pregnancy, problems during pregnancy, blood clots during menstrual periods",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"stress, mild chest discomfort",No Heart Disease,low,Regular check-ups; healthy diet; exercise; stress management
"I've been experiencing sore throat, difficulty swallowing, chronic cough, heartburn and chest pain for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"problems during pregnancy, uterine contractions, spotting or bleeding during pregnancy, burning abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"skin rash, skin irritation, pelvic pain, skin swelling, itchy scalp, acne or pimples, skin lesion, irregular appearing scalp, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with persistent sadness, difficulty concentrating and sleep changes and it hasn't gone away.",Depression,medium,"therapy, medication, exercise, support groups"
"I came in today due to headache, high fever, fatigue, dry cough and loss of appetite.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"facial pain, painful sinuses, nosebleed, sinus congestion, coryza, fever, nasal congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, dizziness, feeling ill, weakness, decreased appetite, problems with movement",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with nausea, fever, burning urination and pelvic pain.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"There's been some fatigue, cold intolerance, depression, weight gain, constipation and dry skin that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of confusion, chills, fatigue, chest pain, shortness of breath and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I've been experiencing difficulty concentrating, persistent sadness, appetite changes, fatigue, loss of interest and sleep changes for the past few days.",Depression,medium,"therapy, medication, exercise, support groups"
"back pain, abnormal involuntary movements, arm pain, neck pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I woke up with body aches, sore throat, high fever, chills and loss of appetite and it hasn't gone away.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"low back pain, paresthesia, back pain, ache all over, problems with movement, leg pain, arm pain, neck pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"fluid retention, flu-like syndrome, headache, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, wrist swelling, wrist pain, ankle pain, knee pain, knee swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"Can you help with shortness of breath, chest pain, dizziness and nosebleeds?",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"sneezing, cough, eye redness, symptoms of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had constipation, cold intolerance, fatigue, hair loss and depression.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of sensitivity to sound, dizziness, severe headache and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"vomiting, constipation, diarrhea, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of body aches, chills and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports cold hands/feet, fatigue and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"There's been some difficulty concentrating, fatigue, irritability and sleep problems that started recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I woke up with cloudy urine, nausea and frequent urination and it hasn't gone away.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"spotting or bleeding during pregnancy, lower abdominal pain, pelvic pain, sharp abdominal pain, intermenstrual bleeding, cramps and spasms, pain during pregnancy, uterine contractions, blood clots during menstrual periods",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
For the last week I've had fatigue and loss of appetite.,Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I came in today due to fatigue, joint pain and swelling.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to rapid heartbeat, weight loss, sleep problems and tremors.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"Can you help with extreme hunger, unintended weight loss, increased thirst, blurred vision and fatigue?",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I went to the clinic because of chronic cough, chest pain, difficulty swallowing, heartburn, sore throat and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"My family noticed I have shortness of breath, wheezing, chest tightness, coughing and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"abnormal involuntary movements, foot or toe pain, leg pain, back pain, problems with movement, low back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of increased thirst, fatigue, weight loss and blurred vision.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"The doctor previously mentioned something about fatigue, loss of appetite and itchy rash.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The doctor previously mentioned something about muscle weakness, tingling, numbness and coordination problems.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had dizziness, pale skin and shortness of breath.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I was referred here because of difficulty concentrating, irritability, fatigue and sleep problems.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"For the last week I've had dizziness, nausea and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I went to the clinic because of fatigue, fever, nausea, vomiting and headache.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"blood in stool, melena, vomiting, weakness, fainting, diarrhea, changes in stool appearance, nausea, rectal bleeding",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
I woke up with vomiting and fatigue and it hasn't gone away.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The doctor previously mentioned something about shortness of breath, cough, chest discomfort, fever and mucus production.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"headache, nausea, dizziness, weakness",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"foot or toe pain, ankle pain, leg swelling, hand or finger pain, ankle swelling, foot or toe swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
I was referred here because of sensitivity to sound and sensitivity to light.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"fever, vomiting, headache, blood in stool, decreased appetite, diarrhea, fluid retention, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had dizziness, fatigue, heart palpitations, chest pain, nausea and shortness of breath.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"arm pain, hand or finger pain, abnormal involuntary movements, neck pain, leg pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to loss of appetite, fatigue, fever and general discomfort.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"pain in eye, diminished vision, lacrimation, swollen eye, nasal congestion, sneezing, eye redness",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, shortness of breath, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to irritability, difficulty concentrating, sleep problems, fatigue, restlessness and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"loss of sensation, elbow swelling, arm pain, arm stiffness or tightness, arm swelling, hand or finger swelling, joint pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about itchy eyes, congestion, sneezing, headache, fatigue and runny nose.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"There's been some fatigue, weight gain and constipation that started recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I came in today due to fatigue, shortness of breath, cough, fever, mucus production and chest discomfort.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"shoulder pain, ankle pain, arm pain, knee pain, leg pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about itchy rash, loss of appetite, fatigue, headache, blisters and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"Can you help with rapid heartbeat, nervousness, weight loss, tremors, heat intolerance and sleep problems?",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
