symptom_text,disease,severity,common_treatments
"difficulty speaking, depression, abusing alcohol, hostile behavior, delusions or hallucinations, excessive anger",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"melena, vomiting blood, sharp abdominal pain",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, burning abdominal pain, uterine contractions, pain during pregnancy, spotting or bleeding during pregnancy, heavy menstrual flow, cramps and spasms, intermenstrual bleeding",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, intermenstrual bleeding, problems during pregnancy, sharp abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, retention of urine, suprapubic pain, symptoms of bladder, blood in urine, lower abdominal pain, sharp abdominal pain, back pain, pelvic pain, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, hip pain, ache all over, arm pain, lower body pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, difficulty breathing, vomiting, fever, sore throat",pneumonia,high,Consult a physician
"irregular appearing scalp, abnormal appearing skin, skin rash, pelvic pain, acne or pimples",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, neck pain, ache all over, lower body pain, leg pain, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, abnormal involuntary movements, weakness, fainting, dizziness, sleepiness, depressive or psychotic symptoms",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, neck pain, problems with movement, leg pain, arm pain, foot or toe pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"knee swelling, shoulder stiffness or tightness, elbow pain, elbow swelling, leg pain, arm swelling, shoulder pain, arm pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, shoulder stiffness or tightness, arm swelling, leg pain, elbow pain, elbow swelling, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, abnormal appearing skin, skin rash, irregular appearing scalp, acne or pimples",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, problems during pregnancy, blood clots during menstrual periods, pain during pregnancy, pelvic pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, elbow swelling, wrist pain, elbow pain, arm pain, hand or finger pain, hand or finger swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, fluid retention, decreased appetite, blood in stool, flu-like syndrome, sharp abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"sinus congestion, coryza, nosebleed, fever, cough",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, flu-like syndrome, nausea, fever",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, sharp chest pain, sore throat, weakness, coryza, vomiting",pneumonia,high,Consult a physician
"paresthesia, arm pain, back pain, dizziness, abnormal involuntary movements, foot or toe pain, loss of sensation, arm weakness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"painful urination, cramps and spasms, nausea, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, vomiting, chest tightness, nausea",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, spotting or bleeding during pregnancy, burning abdominal pain, pelvic pain, intermenstrual bleeding, sharp abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, knee pain, joint pain, wrist pain, knee swelling, leg swelling, foot or toe swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"ear pain, coryza, nasal congestion, nosebleed, fever",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, blood in urine, side pain, back pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, headache, nausea, fever, diarrhea, fluid retention",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"coughing up sputum, fever, wheezing, cough, difficulty breathing, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, joint pain, hand or finger swelling, foot or toe pain, foot or toe swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"chest tightness, cough, shortness of breath, burning abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, chills, lower abdominal pain, nausea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"retention of urine, frequent urination, back pain, sharp abdominal pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, cramps and spasms, vaginal discharge, problems during pregnancy, pain during pregnancy, intermenstrual bleeding, sharp abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"ankle pain, wrist swelling, foot or toe pain, joint pain, hand or finger swelling, knee swelling, foot or toe swelling, hand or finger pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, headache, knee pain, wrist pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, back pain, loss of sensation, knee pain, arm pain, low back pain, shoulder pain, lower body pain, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, coughing up sputum, headache, wheezing, difficulty breathing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower body pain, back pain, leg pain, pelvic pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"feeling ill, nausea, sweating, problems with movement",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"blood clots during menstrual periods, vaginal pain, spotting or bleeding during pregnancy, cramps and spasms, intermenstrual bleeding, problems during pregnancy, pain during pregnancy, sharp abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, back pain, hand or finger pain, neck pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"lower body pain, hip pain, ache all over, back pain, leg pain, knee pain, groin pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, back pain, side pain, blood in urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, weakness, sharp abdominal pain, blood in stool, fainting, melena, vomiting, diarrhea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, nasal congestion, eye burns or stings, eye redness, diminished vision, cough, sneezing, itchiness of eye, symptoms of eye, allergic reaction",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, suprapubic pain, lower abdominal pain, frequent urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, knee pain, arm pain, leg pain, arm stiffness or tightness, arm swelling, shoulder pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"problems during pregnancy, pain during pregnancy, cramps and spasms, sharp abdominal pain, intermenstrual bleeding, vaginal discharge, vaginal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, sharp chest pain, shortness of breath, difficulty in swallowing, nausea, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"increased appetite, slow-healing sores, high glucose, fatigue, excessive thirst, dry skin",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
weight gain,No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"wrist pain, wrist swelling, knee swelling, foot or toe pain, knee pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"occasional fatigue, mild thirst",No Diabetes,low,Maintain healthy weight; balanced diet; regular exercise; annual glucose screening
"back pain, loss of sensation, knee pain, lower body pain, neck pain, shoulder pain, arm pain, ache all over, leg pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"problems with movement, arm pain, paresthesia, back pain, abnormal involuntary movements, ache all over, loss of sensation",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, pelvic pain, sharp abdominal pain, cramps and spasms, lower abdominal pain, pain during pregnancy, vaginal discharge, intermenstrual bleeding, vaginal pain, blood clots during menstrual periods",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, hip pain, low back pain, loss of sensation, leg pain, shoulder pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, depression, temper problems, anxiety and nervousness, difficulty speaking, low self-esteem",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, congestion in chest, difficulty breathing, sore throat, fever",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fluid retention, chills, fever, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, weakness, seizures, decreased appetite, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, cough, vomiting, weakness, fever, coryza, wheezing",pneumonia,high,Consult a physician
"diminished vision, cough, symptoms of eye, itchiness of eye, allergic reaction",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"intermenstrual bleeding, cramps and spasms, heavy menstrual flow, pain during pregnancy, pelvic pain, sharp abdominal pain, lower abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, sore throat, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, hand or finger pain, leg pain, paresthesia, ache all over, foot or toe pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, knee pain, leg pain, lower body pain, ache all over, groin pain, hip pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"numbness in hands or feet, extreme hunger, high glucose, excessive thirst, frequent infections",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"leg swelling, hand or finger pain, knee swelling, knee pain, wrist swelling, foot or toe pain, ankle swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, paresthesia, hip pain, loss of sensation",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, blood in stool, burning abdominal pain, fluid retention, chills, sharp abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, congestion in chest, difficulty breathing, fever, cough",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, pain during pregnancy, vaginal discharge, heavy menstrual flow",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, cramps and spasms, lower abdominal pain, sharp abdominal pain, problems during pregnancy, burning abdominal pain, spotting or bleeding during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"chest tightness, sharp chest pain, nausea, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"groin pain, knee pain, low back pain, hip stiffness or tightness, pelvic pain, hip pain, leg pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty breathing, headache, coughing up sputum, congestion in chest, coryza",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nosebleed, ear pain, coryza, facial pain, sinus congestion, cough",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, arm stiffness or tightness, arm pain, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"leg weakness, back pain, dizziness, paresthesia, leg pain, arm pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, hand or finger pain, leg pain, wrist pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, arm stiffness or tightness, hand or finger pain, wrist swelling, joint pain, bones are painful, loss of sensation",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, leg pain, low back pain, back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"feeling ill, nausea, sweating, abnormal involuntary movements, decreased appetite",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"unusual color or odor to urine, side pain, nausea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"seizures, feeling ill, fainting, problems with movement, nausea, sweating, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, sharp abdominal pain, problems during pregnancy, lower abdominal pain, burning abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, frequent urination, pelvic pain, symptoms of bladder, side pain, involuntary urination, blood in urine, lower abdominal pain, painful urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, wrist pain, hand or finger swelling, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"disturbance of memory, arm pain, dizziness, problems with movement, leg weakness, loss of sensation, abnormal involuntary movements, arm weakness, paresthesia",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, knee swelling, shoulder stiffness or tightness, elbow swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"intermenstrual bleeding, blood clots during menstrual periods, lower abdominal pain, pelvic pain, pain during pregnancy, vaginal discharge, heavy menstrual flow",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, skin lesion, skin growth, irregular appearing scalp, acne or pimples, itchy scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp chest pain, chest tightness, vomiting, cough, shortness of breath",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, feeling ill, sleepiness, problems with movement, decreased appetite, sweating, weakness, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, cramps and spasms, sharp abdominal pain, intermenstrual bleeding, vaginal pain, pelvic pain, pain during pregnancy, heavy menstrual flow, problems during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, hand or finger swelling, wrist pain, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive anger, delusions or hallucinations, abusing alcohol, hostile behavior, depression, fears and phobias, difficulty speaking",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, anxiety and nervousness, depression, depressive or psychotic symptoms, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"unusual symptoms, atypical presentation, consult specialist",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"coryza, difficulty breathing, nasal congestion, congestion in chest, wheezing, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"problems during pregnancy, pelvic pain, spotting or bleeding during pregnancy, sharp abdominal pain, intermenstrual bleeding",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, ankle swelling, wrist swelling, joint pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itchy scalp, skin lesion",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"retention of urine, suprapubic pain, painful urination, lower abdominal pain, back pain, frequent urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"blood clots during menstrual periods, pelvic pain, problems during pregnancy, burning abdominal pain, cramps and spasms, sharp abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive thirst, increased appetite, unexplained weight loss, high glucose, slow-healing sores, blurred vision, numbness in hands or feet",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"arm pain, sweating, nausea, anxiety, rapid heartbeat, irregular heartbeat",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"nasal congestion, cough, shortness of breath, vomiting, sore throat, weakness, fever, chills",pneumonia,high,Consult a physician
"back pain, paresthesia, low back pain, neck pain, problems with movement, ache all over, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"involuntary urination, painful urination, frequent urination, retention of urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, wrist pain, knee pain, back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger swelling, wrist swelling, knee swelling, leg swelling, joint pain, knee pain, foot or toe pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, difficulty speaking, abusing alcohol, drug abuse, anxiety and nervousness, low self-esteem, excessive anger",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, weakness, coryza, wheezing, cough",pneumonia,high,Consult a physician
"heavy menstrual flow, sharp abdominal pain, spotting or bleeding during pregnancy, uterine contractions, pain during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, vaginal pain, lower abdominal pain, cramps and spasms",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"flu-like syndrome, blood in stool, decreased appetite, sharp abdominal pain, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm weakness, disturbance of memory, back pain, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent urination, fatigue, excessive thirst, dry skin, increased appetite, unexplained weight loss, high glucose, numbness in hands or feet",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"fainting, dizziness, abnormal involuntary movements, depressive or psychotic symptoms, sleepiness, sweating",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, hip pain, arm stiffness or tightness, leg swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"disturbance of memory, paresthesia, foot or toe pain, loss of sensation, leg weakness, leg pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"heartburn, upper abdominal pain, vomiting, chest tightness, sharp chest pain, burning abdominal pain, cough, shortness of breath",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"chest tightness, nausea, cough, difficulty in swallowing, shortness of breath, burning abdominal pain, upper abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"uterine contractions, blood clots during menstrual periods, heavy menstrual flow, problems during pregnancy, pelvic pain, burning abdominal pain, sharp abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, elbow swelling, elbow pain, hip pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive anger, drug abuse, delusions or hallucinations, anxiety and nervousness",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, peripheral edema, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, knee pain, hip pain, groin pain, low back pain, leg pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, lower abdominal pain, burning abdominal pain, intermenstrual bleeding, pelvic pain, uterine contractions, heavy menstrual flow, blood clots during menstrual periods, cramps and spasms",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"ache all over, lower body pain, knee pain, paresthesia, arm pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"itching of skin, skin dryness, peeling, scaliness, or roughness, irregular appearing scalp, skin swelling, acne or pimples, skin lesion, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, difficulty in swallowing, burning abdominal pain, cough, chest tightness, sore throat, sharp chest pain, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, changes in stool appearance, weakness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"body aches, chills, sweating, malaise",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"low back pain, problems with movement, knee pain, hip stiffness or tightness, back pain, hip pain, groin pain, lower body pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"lacrimation, pain in eye, sneezing, nasal congestion, swollen eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, ache all over, hand or finger pain, foot or toe pain, abnormal involuntary movements, neck pain, loss of sensation",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, blood in urine, involuntary urination, retention of urine, suprapubic pain, sharp abdominal pain, frequent urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, hip pain, neck pain, low back pain, ache all over",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, elbow pain, leg pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, sharp abdominal pain, upper abdominal pain, nausea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, wrist pain, loss of sensation, hand or finger pain, elbow pain, hand or finger swelling, elbow swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, heavy menstrual flow, spotting or bleeding during pregnancy, lower abdominal pain, pelvic pain, intermenstrual bleeding, problems during pregnancy, uterine contractions, blood clots during menstrual periods, sharp abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, upper abdominal pain, shortness of breath, nausea, blood in stool",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, upper abdominal pain, chills, blood in stool, burning abdominal pain, side pain, lower abdominal pain, constipation",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, ache all over, loss of sensation, low back pain, leg pain, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, loss of sensation, back pain, paresthesia, low back pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"peripheral edema, nausea, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, ankle pain, headache, hand or finger pain, shoulder pain, foot or toe pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, hip pain, joint pain, lower body pain, ache all over, groin pain, knee pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"drug abuse, temper problems, abusing alcohol, depressive or psychotic symptoms, excessive anger, fears and phobias, difficulty speaking, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, abnormal involuntary movements, fainting, dizziness, weakness",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, diarrhea, dizziness, vomiting",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger pain, arm pain, abnormal involuntary movements, loss of sensation, foot or toe pain, ache all over, neck pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, arm stiffness or tightness, hip pain, leg pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"hip pain, loss of sensation, back pain, shoulder pain, lower body pain, paresthesia",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty breathing, cough, fever, wheezing, coughing up sputum, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, loss of sensation, problems with movement, paresthesia, leg weakness, dizziness, disturbance of memory",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, arm pain, lower body pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, sore throat, wheezing, cough",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow pain, joint pain, arm stiffness or tightness, arm swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"dizziness, nausea, rapid heartbeat, arm pain, chest pain, jaw pain",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"difficulty breathing, congestion in chest, wheezing, coughing up sputum",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, cough, sharp chest pain, nasal congestion, chills, difficulty breathing, shortness of breath",pneumonia,high,Consult a physician
"wrist pain, foot or toe swelling, ankle pain, hand or finger pain, foot or toe pain, knee pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, hand or finger pain, foot or toe pain, headache, arm pain, ankle pain, shoulder pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"neck pain, back pain, arm pain, ankle pain, knee pain, foot or toe pain, low back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, nasal congestion, cough, fever, headache, ache all over",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, leg pain, disturbance of memory",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, ankle swelling, wrist swelling, foot or toe swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty in swallowing, sore throat, ear pain, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, joint pain, bones are painful, loss of sensation, elbow pain, wrist swelling, arm swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, burning abdominal pain, blood in stool, lower abdominal pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, frequent urination, sharp abdominal pain, retention of urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, lower body pain, loss of sensation, paresthesia, low back pain, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"anxiety, irregular heartbeat, arm pain, fatigue",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"drug abuse, anxiety and nervousness, difficulty speaking, temper problems, low self-esteem, fears and phobias, delusions or hallucinations",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"blurred vision, dry skin, extreme hunger, unexplained weight loss",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"blood in stool, flu-like syndrome, chills, fluid retention, burning abdominal pain, diarrhea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"jaundice, peripheral edema, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, sweating, high cholesterol, nausea, irregular heartbeat, fatigue, arm pain, chest pain",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"nasal congestion, vomiting, sore throat, shortness of breath",pneumonia,high,Consult a physician
"sharp abdominal pain, back pain, burning abdominal pain, nausea, pain during pregnancy",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"slow-healing sores, unexplained weight loss, fatigue, increased appetite, high glucose, frequent urination, dry skin, numbness in hands or feet",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"hand or finger pain, joint pain, loss of sensation, wrist swelling, hand or finger swelling, elbow swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, ache all over, problems with movement",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"depression, difficulty speaking, temper problems, hostile behavior",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"joint pain, wrist pain, hand or finger swelling, arm pain, elbow swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"decreased appetite, diarrhea, chills, blood in stool, fluid retention, sharp abdominal pain, fever, headache, vomiting, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, headache, nosebleed, sore throat, facial pain, coryza",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger swelling, arm pain, hand or finger pain, elbow swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, knee pain, wrist pain, shoulder pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
